WARNING 2019-04-22 12:18:40,794 basehttp 124 "GET /static/register HTTP/1.1" 404 1637
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/areas/views.py", line 13, in get
    print('-----'+area_id)
TypeError: Can't convert 'NoneType' object to str implicitly
ERROR 2019-05-02 09:12:42,884 basehttp 124 "GET /areas/ HTTP/1.1" 500 86501
INFO 2019-05-02 09:12:43,798 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
ERROR 2019-05-02 09:12:43,977 exception 135 Internal Server Error: /areas/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/areas/views.py", line 13, in get
    print('-----'+area_id)
TypeError: Can't convert 'NoneType' object to str implicitly
ERROR 2019-05-02 09:12:44,121 basehttp 124 "GET /areas/ HTTP/1.1" 500 86501
INFO 2019-05-02 09:14:28,562 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
INFO 2019-05-02 09:14:28,592 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-05-02 09:14:28,593 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-05-02 09:14:28,596 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:28,598 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:28,602 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:28,611 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:28,620 basehttp 124 "GET /static/js/user_center_site.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:28,637 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-05-02 09:14:28,856 exception 135 Internal Server Error: /areas/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/areas/views.py", line 13, in get
    print('-----'+area_id)
TypeError: Can't convert 'NoneType' object to str implicitly
ERROR 2019-05-02 09:14:28,980 basehttp 124 "GET /areas/ HTTP/1.1" 500 86636
INFO 2019-05-02 09:14:30,406 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
INFO 2019-05-02 09:14:30,431 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-05-02 09:14:30,434 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-05-02 09:14:30,441 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:30,455 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:30,458 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:30,474 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:30,478 basehttp 124 "GET /static/js/user_center_site.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:30,492 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-05-02 09:14:30,664 exception 135 Internal Server Error: /areas/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/areas/views.py", line 13, in get
    print('-----'+area_id)
TypeError: Can't convert 'NoneType' object to str implicitly
ERROR 2019-05-02 09:14:30,775 basehttp 124 "GET /areas/ HTTP/1.1" 500 86636
INFO 2019-05-02 09:14:47,141 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
INFO 2019-05-02 09:14:47,172 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-05-02 09:14:47,193 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-05-02 09:14:47,198 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:47,215 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:47,223 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:47,255 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:47,257 basehttp 124 "GET /static/js/user_center_site.js HTTP/1.1" 304 0
INFO 2019-05-02 09:14:47,260 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-05-02 09:14:47,604 exception 135 Internal Server Error: /areas/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/areas/views.py", line 13, in get
    print('-----'+area_id)
TypeError: Can't convert 'NoneType' object to str implicitly
ERROR 2019-05-02 09:14:47,942 basehttp 124 "GET /areas/ HTTP/1.1" 500 86636
INFO 2019-05-02 09:15:39,097 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
INFO 2019-05-02 09:15:39,120 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-05-02 09:15:39,132 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-05-02 09:15:39,136 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-05-02 09:15:39,163 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-05-02 09:15:39,167 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-05-02 09:15:39,172 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-05-02 09:15:39,173 basehttp 124 "GET /static/js/user_center_site.js HTTP/1.1" 304 0
INFO 2019-05-02 09:15:39,215 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-05-02 09:15:39,458 exception 135 Internal Server Error: /areas/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/areas/views.py", line 13, in get
    print('-----'+area_id)
TypeError: Can't convert 'NoneType' object to str implicitly
ERROR 2019-05-02 09:15:39,574 basehttp 124 "GET /areas/ HTTP/1.1" 500 86636
INFO 2019-05-02 09:17:03,253 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
INFO 2019-05-02 09:17:03,293 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-05-02 09:17:03,313 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-05-02 09:17:03,318 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-05-02 09:17:03,322 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-05-02 09:17:03,329 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-05-02 09:17:03,340 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-05-02 09:17:03,343 basehttp 124 "GET /static/js/user_center_site.js HTTP/1.1" 304 0
INFO 2019-05-02 09:17:03,358 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-05-02 09:17:03,623 exception 135 Internal Server Error: /areas/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/areas/views.py", line 13, in get
    print('-----'+area_id)
TypeError: Can't convert 'NoneType' object to str implicitly
ERROR 2019-05-02 09:17:03,719 basehttp 124 "GET /areas/ HTTP/1.1" 500 86636
INFO 2019-05-02 09:17:57,522 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
INFO 2019-05-02 09:17:57,544 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-05-02 09:17:57,548 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-05-02 09:17:57,552 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-05-02 09:17:57,560 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-05-02 09:17:57,584 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-05-02 09:17:57,595 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-05-02 09:17:57,603 basehttp 124 "GET /static/js/user_center_site.js HTTP/1.1" 304 0
INFO 2019-05-02 09:17:57,606 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-05-02 09:17:57,768 exception 135 Internal Server Error: /areas/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/areas/views.py", line 13, in get
    print('-----'+area_id)
TypeError: Can't convert 'NoneType' object to str implicitly
ERROR 2019-05-02 09:17:57,950 basehttp 124 "GET /areas/ HTTP/1.1" 500 86636
INFO 2019-05-02 10:32:57,565 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
INFO 2019-05-02 10:32:57,643 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2019-05-02 10:32:57,649 basehttp 124 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2019-05-02 10:32:57,656 basehttp 124 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2019-05-02 10:32:57,662 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2019-05-02 10:32:57,684 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2019-05-02 10:32:57,700 basehttp 124 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2019-05-02 10:32:57,703 basehttp 124 "GET /static/js/user_center_site.js HTTP/1.1" 304 0
INFO 2019-05-02 10:32:57,733 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 304 0
ERROR 2019-05-02 10:32:57,983 exception 135 Internal Server Error: /areas/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/areas/views.py", line 13, in get
    print('-----' + area_id)
TypeError: Can't convert 'NoneType' object to str implicitly
ERROR 2019-05-02 10:32:58,243 basehttp 124 "GET /areas/ HTTP/1.1" 500 86641
INFO 2019-05-02 10:34:18,543 basehttp 124 "GET /info/ HTTP/1.1" 200 7848
WARNING 2019-05-02 10:34:18,800 base 152 Not Found: /browse_histories/
WARNING 2019-05-02 10:34:18,803 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 4733
INFO 2019-05-02 10:34:20,579 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
ERROR 2019-05-02 10:34:20,852 exception 135 Internal Server Error: /areas/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/myproject/meiduo_mall/meiduo_mall/meiduo_mall/apps/areas/views.py", line 13, in get
    print('-----' + area_id)
TypeError: Can't convert 'NoneType' object to str implicitly
ERROR 2019-05-02 10:34:20,966 basehttp 124 "GET /areas/ HTTP/1.1" 500 86506
INFO 2019-05-02 10:34:25,669 basehttp 124 "GET /info/ HTTP/1.1" 200 7848
WARNING 2019-05-02 10:34:25,876 base 152 Not Found: /browse_histories/
WARNING 2019-05-02 10:34:25,879 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 4733
INFO 2019-05-02 10:34:26,933 basehttp 124 "GET /addresses/ HTTP/1.1" 200 8334
ERROR 2019-05-02 10:34:27,106 exception 135 Internal Server Error: /areas/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
